Query_ID,Query,AP@10,AP@20,NDCG@10,NDCG@20
126,swine flu vaccine,0.5642063492063492,0.690399967894163,0.6308887374978042,0.6734406119809855
127,rare cosmic event,0.398531746031746,0.36645872380973,0.5874249856086882,0.5874249856086882
128,godhra train attack,0.7382539682539683,0.5028812647620697,0.9413045508496032,0.9413045508496032
129,michael jackson untimely death,0.7071031746031746,0.8201130171428159,0.6544828691552997,0.7073880851100935
130,price hike petroleum product,0.679920634920635,0.5185898258518229,0.813379843094004,0.7147062409007615
131,abduction murder journalist,0.5642063492063492,0.6987505010898974,0.6353233061785828,0.7062430745929305
132,barack obama victory,0.1741269841269841,0.1712494989101026,0.4539434726620534,0.4447117707341139
133,torture abu ghraib prison,0.966388888888889,0.9472558742856728,0.8034609371461751,0.8354854117154046
134,ban slapped simi,0.4124603174603174,0.3144552259316191,0.6248216877342305,0.6174367583442584
135,india agriculture friendly central budget,0.0,0.0,0,0
136,piracy world entertainment,0.8359920634920635,0.8097709645445714,0.869112740693278,0.8705042184565829
137,death ltte head,0.5648015873015872,0.49953831664551485,0.692952325568678,0.6847531579760354
138,india woman reservation bill,0.047896825396825396,0.10480108621168993,0.3333333333333333,0.3424925614340818
139,vanquishing somali pirate,0.7925396825396825,0.8293927009522987,0.7253393201335324,0.6990136546025202
140,search life water space,0.8904365079365079,0.8268014188254126,0.8959498889521034,0.8841468461147695
141,birth cloned human baby,0.46690476190476193,0.3672066615874665,0.8159313210935148,0.8159313210935148
142,illegal felling tree,0.8693253968253968,0.7303306594076717,0.9641803458261541,0.9467611030978595
143,tata car nano,1.0,0.9791197048995034,0.7990354952413175,0.8239473060315691
144,bhopal gas tragedy,0.45853174603174596,0.4880623130739229,0.6860881282777104,0.6919610278175157
145,assassination benazir bhutto,0.681031746031746,0.5658737429151516,0.9221235176732561,0.6714677700184566
146,ram janmabhoomi verdict,0,0,0,0
147,cyber crime india,0.2617460317460317,0.47110686119006545,0.5190436459945389,0.6068609105735037
148,popularity social networking site,1.0,1.0,0.9577018199342151,0.9362709241534676
149,commonwealth game delhi,0.1492857142857143,0.3106152206926201,0.5045320587035326,0.6150106501119775
150,bill gate philanthropic endeavour,0.7679761904761905,0.6389383814499914,0.828730156963252,0.8282635929918052
151,indian win nobel prize chemistry,0.9788888888888889,0.945596517560527,0.8162625905725646,0.8502527717973047
152,successful missile test india,0.8539285714285715,0.8126730420422371,0.8875110463866663,0.8615709611183664
153,structure solar system,0.8464285714285713,0.712360527973918,0.7366571871452484,0.7523206887339075
154,raja 2g spectrum scam,0.2928968253968254,0.1798869828571841,1.0,1.0
155,attack taj mumbai,0.4446428571428571,0.5325562992648907,0.6026029375830667,0.6510651093361313
156,shashi tharoor ipl controversy,0.9421031746031746,0.7385601485717583,0.9374534319929018,0.9374534319929018
157,successful indian film,0.2928968253968254,0.20427187277806474,1.0,0.4775834173487761
158,america attack afghanistan,0.10567460317460317,0.180338385814392,0.42177340954886444,0.39725648956529913
159,sheikh hasina 2008 election,0.3806349206349206,0.37839060621181364,0.5721105527654206,0.5800551090770877
160,iraq war 2003,0.10956349206349207,0.09612967291566363,0.43067655807339306,0.4084084369553121
161,george bush anti terrorism operation,0.3020238095238096,0.35412756726417727,0.46261214342613877,0.5053762764595128
162,catastrophic tornado,1.0,1.0,0.890611173408285,0.8880255841636695
163,tiger conservation india,0.8973809523809523,0.8018952598828758,0.8944908372664825,0.8304374118176183
164,michael jackson child abuse,0.5142063492063491,0.6654995853389816,0.690953910812621,0.7594364882897583
165,marriage divorce law,0.3357936507936508,0.26366708132768507,0.58688267143572,0.5812657322296055
166,kanishka air disaster,0.0,0.028893115613316856,0,0.27023815442731974
167,chechen rebel government,1.0,1.0,0.8018005385162518,0.8167054337785973
168,suu kyi house arrest,0.9421031746031746,0.8519759869043926,0.8266046039450536,0.7852179063818556
169,naxalite attack,0,0,0,0
170,development indian hockey,0.3420238095238095,0.3175295973806035,0.6447841584694202,0.6424467241931006
171,prime witness best bakery case,0,0,0,0
172,female foeticide india,0.7929761904761905,0.6079700493864582,0.9617010886504508,0.9395035705118574
173,2008 olympics,0.0,0.0334385701587714,0,0.2789429456511298
174,international economic slump,0.0,0.029858027894018608,0,0.28073438139878876
175,sachin tendulkar record run test cricket,0.968888888888889,0.8073388543860679,0.8531033644960038,0.8212996408268376
,,0.6124354005167959,0.5477102105130777,0.7366901556467305,0.6948070260948964
