  Query ID    AP @ 10    AP @ 20    NDGC @ 10    NDGC @ 20
----------  ---------  ---------  -----------  -----------
       126  0.50631    0.488922      0.732649     0.739662
       127  0.458968   0.363238      0.596899     0.596899
       128  0.40246    0.268107      0.877215     0.877215
       129  0.673492   0.719716      0.665509     0.684773
       130  0.149127   0.141441      0.455605     0.455605
       131  0.356746   0.482025      0.546008     0.609402
       132  0.0478968  0.057387      0.333333     0.333333
       133  0.387024   0.429584      0.679731     0.69879
       134  0.01       0.0384386     0.289065     0.289065
       135  0          0             0            0
       136  0.195238   0.30767       0.435817     0.52041
       137  0.37746    0.263517      0.850345     0.506685
       138  0          0.0139755     0            0.244651
       139  0.436032   0.445386      0.536376     0.543167
       140  0.192897   0.147196      0.63093      0.380324
       141  0          0.0208803     0            0.255958
       142  0.634921   0.501159      0.926758     0.858177
       143  0.519921   0.520174      0.660065     0.681217
       144  0.321071   0.327729      0.628127     0.633916
       145  0.0478968  0.120201      0.333333     0.361541
       146  0          0             0            0
       147  0          0.0453686     0            0.348467
       148  0.657976   0.627639      0.836996     0.830177
       149  0.0478968  0.147075      0.333333     0.481574
       150  0.240794   0.189774      0.591235     0.559349
       151  0.273571   0.242233      0.499764     0.502535
       152  0.336508   0.337244      0.752972     0.717321
       153  0.0690079  0.142451      0.388958     0.465448
       154  0          0             0            0
       155  0.112619   0.218957      0.459964     0.472765
       156  0.292897   0.179887      1            1
       157  0.292897   0.187796      1            0.757488
       158  0.0645635  0.0946134     0.356207     0.384103
       159  0.370635   0.326981      0.560478     0.563471
       160  0          0             0            0
       161  0.130675   0.18476       0.448644     0.393948
       162  0.802381   0.661652      0.86516      0.827208
       163  0.53369    0.41395       0.959654     0.888027
       164  0.554206   0.513673      0.747651     0.743084
       165  0.142897   0.104887      0.5          0.5
       166  0          0.0108505     0            0.239812
       167  0.99       0.854458      0.889628     0.86942
       168  0.707817   0.612558      0.93308      0.686714
       169  0          0             0            0
       170  0.142897   0.104887      0.5          0.5
       171  0          0             0            0
       172  0.119286   0.159959      0.456468     0.456468
       173  0          0             0            0
       174  0          0.0108505     0            0.239812
       175  0.378571   0.313986      0.573636     0.537989

Mean Average Precision @ 10 = 0.2595849206349206
Mean Average Precision @ 20 = 0.2468647364417488
Average Normalized Discounted Cumulative Gain @ 10 = 0.47663191002921984
Average Normalized Discounted Cumulative Gain @ 20 = 0.4847194709329344
