Query_ID,Query,AP@10,AP@20,NDCG@10,NDCG@20
126,swine flu vaccine,0.468531746031746,0.4565349749579625,0.7113062262147116,0.7231632293919014
127,rare cosmic event,0.32563492063492067,0.29657174095254596,0.5616825696463397,0.5616825696463397
128,godhra train attack,0.40246031746031746,0.26810729904770153,0.8772153153380493,0.8772153153380493
129,michael jackson untimely death,0.6592063492063491,0.7108053519837576,0.6355905286824216,0.6604829538520517
130,price hike petroleum product,0.19412698412698412,0.16394063238103485,0.5012658353418871,0.5012658353418871
131,abduction murder journalist,0.421031746031746,0.5208520078992215,0.5500461540181483,0.6190599936918035
132,barack obama victory,0.06456349206349207,0.06572031619051744,0.3562071871080222,0.3562071871080222
133,torture abu ghraib prison,0.3420238095238095,0.40180610797870864,0.6447841584694203,0.6692412585992865
134,ban slapped simi,0.01,0.038438570158771404,0.2890648263178879,0.2890648263178879
135,india agriculture friendly central budget,0.0,0.0,0,0
136,piracy world entertainment,0.26535714285714285,0.33510684533904345,0.5248996206920847,0.5698534296040668
137,death ltte head,0.35079365079365077,0.30093075912735356,0.5326955294711795,0.508307985867193
138,india woman reservation bill,0.0,0.0079093567251462,0,0.23540891336663824
139,vanquishing somali pirate,0.6518650793650793,0.551636239147849,0.66637117641648,0.6107167081991101
140,search life water space,0.03361111111111111,0.0642196589100614,0.31546487678572877,0.2890214282190888
141,birth cloned human baby,0.021111111111111112,0.04399412571432696,0.3010299956639812,0.3010299956639812
142,illegal felling tree,0.5582539682539682,0.4744792346456433,0.8406442981991474,0.8159478030848868
143,tata car nano,0.5399206349206349,0.5159603872219971,0.6600107511664642,0.6667483327876572
144,bhopal gas tragedy,0.348968253968254,0.34167697777798395,0.6278701775681459,0.6278701775681459
145,assassination benazir bhutto,0.08567460317460318,0.1305947370053407,0.40298313359773236,0.42854308362408255
146,ram janmabhoomi verdict,0,0,0,0
147,cyber crime india,0.0,0.056611338867530815,0,0.3838674631698211
148,popularity social networking site,0.6579761904761905,0.6658580383754532,0.8437718884173998,0.8282101212588583
149,commonwealth game delhi,0.1392857142857143,0.23398748890428456,0.47084972088011423,0.549564246681907
150,bill gate philanthropic endeavour,0.19079365079365077,0.1831542608148645,0.5109559939712153,0.511181260817015
151,indian win nobel prize chemistry,0.3694047619047619,0.28751809142869517,0.6191942109433038,0.6124967932774784
152,successful missile test india,0.3874603174603174,0.36640041803741485,0.8251060875744437,0.7414004122695902
153,structure solar system,0.21746031746031744,0.245848341544936,0.5374517914100283,0.5599260544766601
154,raja 2g spectrum scam,0.0,0.0,0,0
155,attack taj mumbai,0.17857142857142855,0.2598424672592629,0.4998005613679622,0.5280720735000191
156,shashi tharoor ipl controversy,0.2928968253968254,0.1798869828571841,1.0,1.0
157,successful indian film,0.2928968253968254,0.19386251605291854,1.0,0.7631539858737962
158,america attack afghanistan,0.09456349206349206,0.1314677528783566,0.41443699955334395,0.34518079914567196
159,sheikh hasina 2008 election,0.38492063492063494,0.3313461770427715,0.5696829806409895,0.5714533814089922
160,iraq war 2003,0.0,0.0,0,0
161,george bush anti terrorism operation,0.20746031746031748,0.22706457629058246,0.5249810332008933,0.4232129833445368
162,catastrophic tornado,0.7923809523809523,0.6543981482913372,0.8650796191845501,0.8236639362397092
163,tiger conservation india,0.37440476190476185,0.35639861428561104,0.8832874020586864,0.7411426034072931
164,michael jackson child abuse,0.5042063492063492,0.5156896345828235,0.6840161894393555,0.706465326322894
165,marriage divorce law,0.1428968253968254,0.10488698285718408,0.5,0.5
166,kanishka air disaster,0.0,0.028893115613316856,0,0.27023815442731974
167,chechen rebel government,0.9143253968253969,0.8395472351006408,0.7895712810059852,0.7897221174681601
168,suu kyi house arrest,0.679920634920635,0.5823798449572444,0.9558295932317544,0.8724412873273445
169,naxalite attack,0,0,0,0
170,development indian hockey,0.1928968253968254,0.1298869828571841,0.6309297535714575,0.6309297535714575
171,prime witness best bakery case,0,0,0,0
172,female foeticide india,0.10261904761904761,0.15953459101098422,0.4457341703503472,0.46269292582614724
173,2008 olympics,0.0,0.0,0,0
174,international economic slump,0.0,0.010850533195734433,0,0.23981246656813146
175,sachin tendulkar record run test cricket,0.40535714285714286,0.36039927156606716,0.5703818093422982,0.5463545898882404
,,0.34883771929824553,0.30445450883600483,0.618979319149794,0.5746979945010028
