Query_ID,Query,AP@10,AP@20,NDCG@10,NDCG@20
126,swine flu vaccine,0.5063095238095238,0.4889219885291866,0.7326492160647051,0.7396624597426894
127,rare cosmic event,0.4589682539682539,0.3632384076192125,0.5968994077847848,0.5968994077847848
128,godhra train attack,0.40246031746031746,0.26810729904770153,0.8772153153380493,0.8772153153380493
129,michael jackson untimely death,0.6734920634920635,0.7197158858942915,0.6655088442587986,0.6847732796746133
130,price hike petroleum product,0.1491269841269841,0.14144063238103485,0.45560514958746035,0.45560514958746035
131,abduction murder journalist,0.35674603174603176,0.4820252842272967,0.5460081437397877,0.6094022971288431
132,barack obama victory,0.047896825396825396,0.0573869828571841,0.3333333333333333,0.3333333333333333
133,torture abu ghraib prison,0.3870238095238095,0.4295838857564864,0.6797310500037657,0.6987897222067577
134,ban slapped simi,0.01,0.038438570158771404,0.2890648263178879,0.2890648263178879
135,india agriculture friendly central budget,0.0,0.0,0,0
136,piracy world entertainment,0.19523809523809524,0.30767004087244026,0.43581668594217565,0.5204096219182144
137,death ltte head,0.37746031746031744,0.2635166557728478,0.8503449055347546,0.5066848559999968
138,india woman reservation bill,0.0,0.013975533195734432,0,0.24465054211822604
139,vanquishing somali pirate,0.436031746031746,0.44538623914784903,0.5363764265428987,0.5431669462099546
140,search life water space,0.1928968253968254,0.1471958493862519,0.6309297535714575,0.38032400715358
141,birth cloned human baby,0.0,0.020880295100496337,0,0.2559580248098155
142,illegal felling tree,0.634920634920635,0.5011592702962673,0.9267582364714126,0.8581771593855275
143,tata car nano,0.5199206349206349,0.5201740156558267,0.6600654015328908,0.6812167382659005
144,bhopal gas tragedy,0.32107142857142856,0.32772856507957127,0.6281272182830553,0.6339159982350643
145,assassination benazir bhutto,0.047896825396825396,0.1202013292435119,0.3333333333333333,0.36154144602118693
146,ram janmabhoomi verdict,0,0,0,0
147,cyber crime india,0.0,0.04536864880905128,0,0.34846711582020157
148,popularity social networking site,0.6579761904761905,0.6276387168473081,0.8369960906421502,0.8301766157315379
149,commonwealth game delhi,0.047896825396825396,0.14707530386709952,0.3333333333333333,0.4815743120112403
150,bill gate philanthropic endeavour,0.24079365079365084,0.18977396571436816,0.5912352048230277,0.5593489572352409
151,indian win nobel prize chemistry,0.2735714285714286,0.24223300370939693,0.49976357890445466,0.5025354257133895
152,successful missile test india,0.3365079365079365,0.3372436720056689,0.7529716549381369,0.7173211024754305
153,structure solar system,0.0690079365079365,0.14245125767765082,0.3889580943680543,0.4654481141413082
154,raja 2g spectrum scam,0.0,0.0,0,0
155,attack taj mumbai,0.11261904761904762,0.21895692005792627,0.45996411897093703,0.4727651820811215
156,shashi tharoor ipl controversy,0.2928968253968254,0.1798869828571841,1.0,1.0
157,successful indian film,0.2928968253968254,0.1877963395823303,1.0,0.7574875071481796
158,america attack afghanistan,0.06456349206349207,0.09461343180383427,0.3562071871080222,0.3841032025833937
159,sheikh hasina 2008 election,0.3706349206349206,0.32698109767769207,0.5604779176577277,0.5634707524295051
160,iraq war 2003,0.0,0.0,0,0
161,george bush anti terrorism operation,0.13067460317460317,0.18476012420671867,0.448643819352159,0.3939478197462544
162,catastrophic tornado,0.8023809523809524,0.6616519361701252,0.8651600821656125,0.8272077412334613
163,tiger conservation india,0.5336904761904762,0.41395005192605805,0.9596539576780331,0.8880273472629217
164,michael jackson child abuse,0.5542063492063491,0.5136731657145744,0.747650545146984,0.7430839479599166
165,marriage divorce law,0.1428968253968254,0.10488698285718408,0.5,0.5
166,kanishka air disaster,0.0,0.010850533195734433,0,0.23981246656813146
167,chechen rebel government,0.99,0.8544579801003949,0.8896283890753032,0.8694203119586226
168,suu kyi house arrest,0.7078174603174603,0.6125575787301794,0.9330795243082165,0.6867141709073955
169,naxalite attack,0,0,0,0
170,development indian hockey,0.1428968253968254,0.10488698285718408,0.5,0.5
171,prime witness best bakery case,0,0,0,0
172,female foeticide india,0.11928571428571429,0.15995856761917132,0.456468383308964,0.456468383308964
173,2008 olympics,0.0,0.0,0,0
174,international economic slump,0.0,0.010850533195734433,0,0.23981246656813146
175,sachin tendulkar record run test cricket,0.37857142857142856,0.3139863146829091,0.5736363720393284,0.5379894725304806
,,0.2595849206349206,0.2468647364417488,0.47663191002921984,0.4847194709329344
