Query_ID,Query,AP@10,AP@20,NDCG@10,NDCG@20
126,swine flu vaccine,0.5642063492063492,0.6369122363704405,0.7698461250098078,0.661093495271779
127,rare cosmic event,0.4589682539682539,0.39667697777798394,0.5968994077847848,0.6046334286950313
128,godhra train attack,0.7382539682539683,0.5028812647620697,0.9413045508496032,0.9413045508496032
129,michael jackson untimely death,0.7071031746031746,0.8201130171428159,0.68082567898937,0.7196756091000599
130,price hike petroleum product,0.634920634920635,0.48465316825417454,0.7970545914441048,0.7911133762371253
131,abduction murder journalist,0.5142063492063491,0.6436146954181009,0.652097948730584,0.7066829624675116
132,barack obama victory,0.05789682539682539,0.11670584811645182,0.330639228452749,0.36500626884420345
133,torture abu ghraib prison,0.9521031746031745,0.9374814381954473,0.8192163843507083,0.8480058760016448
134,ban slapped simi,0.3874603174603174,0.29404586920647297,0.592995619425301,0.592995619425301
135,india agriculture friendly central budget,0.0,0.0079093567251462,0,0.23540891336663824
136,piracy world entertainment,0.8818253968253968,0.8232881214073163,0.8932091846008798,0.8783646583527687
137,death ltte head,0.5682539682539682,0.45922919164598736,0.667446659460885,0.6438916106690705
138,india woman reservation bill,0.0,0.03485582829623077,0,0.2788609764624976
139,vanquishing somali pirate,0.7725396825396825,0.7955012320840495,0.7153425556934317,0.6918969572389375
140,search life water space,0.6425396825396825,0.6611329513709544,0.6964018390016905,0.7310191580874175
141,birth cloned human baby,0.43579365079365073,0.310785839762233,0.9197207891481876,0.7758164199296779
142,illegal felling tree,0.8468253968253967,0.7074273617249622,0.9643632283499571,0.9368011306981209
143,tata car nano,1.0,0.9948684210526315,0.7993250132025487,0.837163361598605
144,bhopal gas tragedy,0.4306349206349206,0.4672824423598416,0.6865032346666894,0.691622225897595
145,assassination benazir bhutto,0.6532539682539682,0.5604803351533227,0.9103075074400794,0.621542675068979
146,ram janmabhoomi verdict,0,0,0,0
147,cyber crime india,0.2617460317460317,0.45363239637039954,0.5345932038182689,0.6011499863172666
148,popularity social networking site,1.0,0.9752735510533496,0.9519090017460734,0.9393472782562308
149,commonwealth game delhi,0.0815079365079365,0.2321752578776573,0.39780880120575696,0.5658758848520707
150,bill gate philanthropic endeavour,0.8072619047619047,0.6207379065293153,0.7909959644221437,0.7841300504651991
151,indian win nobel prize chemistry,0.9521031746031745,0.9322036604176697,0.7548392608907464,0.802199553252417
152,successful missile test india,0.8029761904761905,0.7671476902010956,0.8682073107150047,0.8538549837964017
153,structure solar system,0.7076984126984126,0.6351909614293515,0.9242560749182924,0.709943471730962
154,raja 2g spectrum scam,0.2928968253968254,0.1798869828571841,1.0,1.0
155,attack taj mumbai,0.3900793650793651,0.4583486188304299,0.5849677790002333,0.6126757295866013
156,shashi tharoor ipl controversy,0.9143253968253969,0.7246712596828695,0.9358563580852912,0.9358563580852912
157,successful indian film,0.2928968253968254,0.19864687277806475,1.0,0.47322187248062997
158,america attack afghanistan,0.06456349206349207,0.0997450107512027,0.3562071871080222,0.40255834489962933
159,sheikh hasina 2008 election,0.3706349206349206,0.35826549740249425,0.5604779176577277,0.5788499977129236
160,iraq war 2003,0.08456349206349206,0.07572031619051742,0.38685280723454163,0.38685280723454163
161,george bush anti terrorism operation,0.21523809523809523,0.28937355601055287,0.5249161118977292,0.4560965499006483
162,catastrophic tornado,1.0,1.0,0.8933763498126942,0.8917384372093182
163,tiger conservation india,0.5984126984126983,0.6198453245241169,0.918026225358565,0.7656475558772906
164,michael jackson child abuse,0.5642063492063492,0.6666081164707326,0.752687784674463,0.7806924681646322
165,marriage divorce law,0.3357936507936508,0.23477396571436815,0.58688267143572,0.58688267143572
166,kanishka air disaster,0.0,0.010850533195734433,0,0.23981246656813146
167,chechen rebel government,1.0,0.9948684210526315,0.8929288238708939,0.8839508205652242
168,suu kyi house arrest,0.7725396825396825,0.768614695418101,0.7201917930014549,0.6884194703436067
169,naxalite attack,0,0,0,0
170,development indian hockey,0.26107142857142857,0.26678999492079986,0.5642221110316635,0.5796013475058318
171,prime witness best bakery case,0,0,0,0
172,female foeticide india,0.6529761904761904,0.5271195161907237,0.8887327416814554,0.8887327416814554
173,2008 olympics,0.021111111111111112,0.04399412571432696,0.3010299956639812,0.3010299956639812
174,international economic slump,0.0,0.03974364880905128,0,0.2893272525630028
175,sachin tendulkar record run test cricket,0.9084920634920634,0.7621215950801863,0.8493485919652811,0.8151841638530184
,,0.5720902547065337,0.5127018633820525,0.72960033520459,0.6673730113673318
